,Metrica,Agglomerative,Spectral,Optics,BIRCH,Dbscan,Affinity,Kmeans
0,completeness_score,0.03642389958567854,0.013497199177173992,0.03898857154602219,0.13941545891558757,0.14411881433024973,0.053400223751099304,0.12938889059203157
1,fowlkes_mallows_score,0.5415838721878468,0.5489379895992571,0.45011075611342494,0.7240681499162405,0.6983862782535255,0.20153999149712715,0.7145584648537541
2,mutual_info_score,0.02890264085124096,0.008995917265063123,0.06933003720528332,0.027548467366696333,0.04043772038303673,0.1557383246222026,0.029012130363579962
3,rand_score,0.49921634643292506,0.5013060892784582,0.4753777984172133,0.5641531704107893,0.5504150461484878,0.43509220022832373,0.5574776029875583
